Admin_Unit_Code,Sub_Unit_Code,Site_Name,Plot_Name,Location_Type,Year,Date,Start_Time,End_Time,Observer,Visit,Interval_Length,ID_Method,Distance,Flyover_Observed,Common_Name,Scientific_Name,AcceptedTSN,NPSTaxonCode,AOU_Code,PIF_Watchlist_Status,Regional_Stewardship_Status,Temperature,Humidity,Sky,Wind,Disturbance,Initial_Three_Min_Cnt,Time Of Day,Temperature Category,Humidity Category
CHOH,NA,CHOH 6,CHOH-0081,Forest,2018,2018-06-24,09:10:00,09:20:00,Brian Swimelar,2,7.5,Visualization,<= 50 Meters,FALSE,Brown Thrasher,Toxostoma rufum,178627,89979,BRTH,FALSE,TRUE,19.40,84.20,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,Morning,Moderate,High
CHOH,NA,CHOH 6,CHOH-0081,Forest,2018,2018-06-24,09:10:00,09:20:00,Brian Swimelar,2,2.5,Singing,<= 50 Meters,FALSE,Indigo Bunting,Passerina cyanea,179150,94257,INBU,FALSE,TRUE,19.40,84.20,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,TRUE,Morning,Moderate,High
CHOH,NA,CHOH 6,CHOH-0081,Forest,2018,2018-06-24,09:10:00,09:20:00,Brian Swimelar,2,5,Singing,<= 50 Meters,FALSE,Kentucky Warbler,Oporornis formosus,178937,92700,KEWA,TRUE,TRUE,19.40,84.20,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,Morning,Moderate,High
CHOH,NA,CHOH 6,CHOH-0081,Forest,2018,2018-06-24,09:10:00,09:20:00,Brian Swimelar,2,5,Singing,50 - 100 Meters,FALSE,Louisiana Waterthrush,Parkesia motacilla,950009,773814,LOWA,FALSE,TRUE,19.40,84.20,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,Morning,Moderate,High
CHOH,NA,CHOH 6,CHOH-0081,Forest,2018,2018-06-24,09:10:00,09:20:00,Brian Swimelar,2,5,Calling,<= 50 Meters,FALSE,Northern Cardinal,Cardinalis cardinalis,179124,94228,NOCA,FALSE,FALSE,19.40,84.20,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,Morning,Moderate,High
CHOH,NA,CHOH 6,CHOH-0081,Forest,2018,2018-06-24,09:10:00,09:20:00,Brian Swimelar,2,2.5,Calling,50 - 100 Meters,FALSE,Pileated Woodpecker,Dryocopus pileatus,178166,84833,PIWO,FALSE,FALSE,19.40,84.20,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,TRUE,Morning,Moderate,High
CHOH,NA,CHOH 6,CHOH-0081,Forest,2018,2018-06-24,09:10:00,09:20:00,Brian Swimelar,2,2.5,Singing,50 - 100 Meters,FALSE,American Robin,Turdus migratorius,179759,87136,AMRO,FALSE,FALSE,19.40,84.20,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,TRUE,Morning,Moderate,High
CHOH,NA,CHOH 6,CHOH-0081,Forest,2018,2018-06-24,09:10:00,09:20:00,Brian Swimelar,2,10,Singing,<= 50 Meters,FALSE,Red-eyed Vireo,Vireo olivaceus,179021,93587,REVI,FALSE,FALSE,19.40,84.20,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,Morning,Moderate,High
CHOH,NA,CHOH 6,CHOH-0081,Forest,2018,2018-06-24,09:10:00,09:20:00,Brian Swimelar,2,7.5,Calling,<= 50 Meters,FALSE,Pileated Woodpecker,Dryocopus pileatus,178166,84833,PIWO,FALSE,FALSE,19.40,84.20,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,Morning,Moderate,High
CHOH,NA,GWMP 3,CHOH-1343,Forest,2018,2018-06-29,06:17:00,06:27:00,Kimberly Serno,2,10,Calling,<= 50 Meters,FALSE,Carolina Wren,Thryothorus ludovicianus,178581,88350,CARW,FALSE,FALSE,23.40,76.10,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,Morning,Moderate,High
CHOH,NA,GWMP 3,CHOH-1343,Forest,2018,2018-06-29,06:17:00,06:27:00,Kimberly Serno,2,7.5,Calling,<= 50 Meters,FALSE,Eastern Tufted Titmouse,Baeolophus bicolor,554138,266957,ETTI,FALSE,FALSE,23.40,76.10,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,Morning,Moderate,High
CHOH,NA,GWMP 3,CHOH-1343,Forest,2018,2018-06-29,06:17:00,06:27:00,Kimberly Serno,2,10,Calling,<= 50 Meters,FALSE,Hairy Woodpecker,Picoides villosus,178262,85739,HAWO,FALSE,FALSE,23.40,76.10,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,Morning,Moderate,High
CHOH,NA,GWMP 3,CHOH-1343,Forest,2018,2018-06-29,06:17:00,06:27:00,Kimberly Serno,2,10,Visualization,<= 50 Meters,FALSE,Northern Cardinal,Cardinalis cardinalis,179124,94228,NOCA,FALSE,FALSE,23.40,76.10,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,Morning,Moderate,High
CHOH,NA,GWMP 3,CHOH-1343,Forest,2018,2018-06-29,06:17:00,06:27:00,Kimberly Serno,2,10,Visualization,<= 50 Meters,FALSE,Northern Cardinal,Cardinalis cardinalis,179124,94228,NOCA,FALSE,FALSE,23.40,76.10,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,Morning,Moderate,High
CHOH,NA,GWMP 3,CHOH-1343,Forest,2018,2018-06-29,06:17:00,06:27:00,Kimberly Serno,2,10,Singing,<= 50 Meters,FALSE,Carolina Chickadee,Poecile carolinensis,554383,265876,CACH,FALSE,TRUE,23.40,76.10,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,Morning,Moderate,High
CHOH,NA,GWMP 3,CHOH-1343,Forest,2018,2018-06-29,06:17:00,06:27:00,Kimberly Serno,2,7.5,Calling,<= 50 Meters,FALSE,Carolina Chickadee,Poecile carolinensis,554383,265876,CACH,FALSE,TRUE,23.40,76.10,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,Morning,Moderate,High
CHOH,NA,GWMP 3,CHOH-1343,Forest,2018,2018-06-29,06:17:00,06:27:00,Kimberly Serno,2,2.5,Calling,<= 50 Meters,FALSE,Carolina Chickadee,Poecile carolinensis,554383,265876,CACH,FALSE,TRUE,23.40,76.10,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE,Morning,Moderate,High
CHOH,NA,GWMP 3,CHOH-1343,Forest,2018,2018-06-29,06:17:00,06:27:00,Kimberly Serno,2,2.5,Singing,<= 50 Meters,FALSE,Carolina Wren,Thryothorus ludovicianus,178581,88350,CARW,FALSE,FALSE,23.40,76.10,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE,Morning,Moderate,High
CHOH,NA,GWMP 3,CHOH-1343,Forest,2018,2018-06-29,06:17:00,06:27:00,Kimberly Serno,2,2.5,Singing,50 - 100 Meters,FALSE,Carolina Wren,Thryothorus ludovicianus,178581,88350,CARW,FALSE,FALSE,23.40,76.10,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE,Morning,Moderate,High
CHOH,NA,GWMP 3,CHOH-1343,Forest,2018,2018-06-29,06:17:00,06:27:00,Kimberly Serno,2,2.5,Singing,<= 50 Meters,FALSE,American Redstart,Setophaga ruticilla,178979,92746,AMRE,FALSE,FALSE,23.40,76.10,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE,Morning,Moderate,High
CHOH,NA,GWMP 3,CHOH-1342,Forest,2018,2018-06-29,05:57:00,06:07:00,Kimberly Serno,2,10,Singing,<= 50 Meters,FALSE,Red-eyed Vireo,Vireo olivaceus,179021,93587,REVI,FALSE,FALSE,22.90,79.40,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,Morning,Moderate,High
CHOH,NA,GWMP 3,CHOH-1342,Forest,2018,2018-06-29,05:57:00,06:07:00,Kimberly Serno,2,2.5,Singing,50 - 100 Meters,FALSE,Eastern Tufted Titmouse,Baeolophus bicolor,554138,266957,ETTI,FALSE,FALSE,22.90,79.40,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE,Morning,Moderate,High
CHOH,NA,GWMP 3,CHOH-1342,Forest,2018,2018-06-29,05:57:00,06:07:00,Kimberly Serno,2,2.5,Singing,50 - 100 Meters,FALSE,Eastern Wood-Pewee,Contopus virens,178359,85846,EAWP,FALSE,TRUE,22.90,79.40,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE,Morning,Moderate,High
CHOH,NA,GWMP 3,CHOH-1342,Forest,2018,2018-06-29,05:57:00,06:07:00,Kimberly Serno,2,5,Calling,<= 50 Meters,FALSE,Downy Woodpecker,Picoides pubescens,178259,84936,DOWO,FALSE,TRUE,22.90,79.40,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE,Morning,Moderate,High
CHOH,NA,GWMP 3,CHOH-1342,Forest,2018,2018-06-29,05:57:00,06:07:00,Kimberly Serno,2,5,Singing,<= 50 Meters,FALSE,Carolina Wren,Thryothorus ludovicianus,178581,88350,CARW,FALSE,FALSE,22.90,79.40,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,Morning,Moderate,High
CHOH,NA,GWMP 3,CHOH-1342,Forest,2018,2018-06-29,05:57:00,06:07:00,Kimberly Serno,2,2.5,Singing,<= 50 Meters,FALSE,Carolina Wren,Thryothorus ludovicianus,178581,88350,CARW,FALSE,FALSE,22.90,79.40,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE,Morning,Moderate,High
CHOH,NA,GWMP 3,CHOH-1342,Forest,2018,2018-06-29,05:57:00,06:07:00,Kimberly Serno,2,2.5,Singing,<= 50 Meters,FALSE,American Redstart,Setophaga ruticilla,178979,92746,AMRE,FALSE,FALSE,22.90,79.40,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE,Morning,Moderate,High
CHOH,NA,GWMP 3,CHOH-1342,Forest,2018,2018-06-29,05:57:00,06:07:00,Kimberly Serno,2,5,Calling,50 - 100 Meters,FALSE,White-breasted Nuthatch,Sitta carolinensis,178775,90935,WBNU,FALSE,FALSE,22.90,79.40,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,Morning,Moderate,High
CHOH,NA,GWMP 3,GWMP-0094,Forest,2018,2018-06-29,07:32:00,07:42:00,Kimberly Serno,2,5,Calling,50 - 100 Meters,FALSE,Yellow-billed Cuckoo,Coccyzus americanus,177831,89102,YBCU,FALSE,FALSE,22.40,81.10,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,Morning,Moderate,High
CHOH,NA,GWMP 3,GWMP-0094,Forest,2018,2018-06-29,07:32:00,07:42:00,Kimberly Serno,2,2.5,Calling,<= 50 Meters,FALSE,Downy Woodpecker,Picoides pubescens,178259,84936,DOWO,FALSE,TRUE,22.40,81.10,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE,Morning,Moderate,High
CHOH,NA,GWMP 3,GWMP-0094,Forest,2018,2018-06-29,07:32:00,07:42:00,Kimberly Serno,2,5,Singing,50 - 100 Meters,FALSE,Eastern Wood-Pewee,Contopus virens,178359,85846,EAWP,FALSE,TRUE,22.40,81.10,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,Morning,Moderate,High
CHOH,NA,GWMP 3,GWMP-0094,Forest,2018,2018-06-29,07:32:00,07:42:00,Kimberly Serno,2,2.5,Calling,50 - 100 Meters,FALSE,Eastern Tufted Titmouse,Baeolophus bicolor,554138,266957,ETTI,FALSE,FALSE,22.40,81.10,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE,Morning,Moderate,High
CHOH,NA,GWMP 3,GWMP-0094,Forest,2018,2018-06-29,07:32:00,07:42:00,Kimberly Serno,2,5,Singing,50 - 100 Meters,FALSE,Eastern Tufted Titmouse,Baeolophus bicolor,554138,266957,ETTI,FALSE,FALSE,22.40,81.10,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,Morning,Moderate,High
CHOH,NA,GWMP 3,GWMP-0094,Forest,2018,2018-06-29,07:32:00,07:42:00,Kimberly Serno,2,7.5,Calling,<= 50 Meters,FALSE,Eastern Tufted Titmouse,Baeolophus bicolor,554138,266957,ETTI,FALSE,FALSE,22.40,81.10,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,Morning,Moderate,High
CHOH,NA,GWMP 3,GWMP-0094,Forest,2018,2018-06-29,07:32:00,07:42:00,Kimberly Serno,2,2.5,Singing,50 - 100 Meters,FALSE,Northern Cardinal,Cardinalis cardinalis,179124,94228,NOCA,FALSE,FALSE,22.40,81.10,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE,Morning,Moderate,High
CHOH,NA,GWMP 3,GWMP-0094,Forest,2018,2018-06-29,07:32:00,07:42:00,Kimberly Serno,2,2.5,Singing,50 - 100 Meters,FALSE,Northern Parula,Setophaga americana,950033,890949,NOPA,FALSE,FALSE,22.40,81.10,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE,Morning,Moderate,High
CHOH,NA,GWMP 3,GWMP-0094,Forest,2018,2018-06-29,07:32:00,07:42:00,Kimberly Serno,2,2.5,Calling,<= 50 Meters,FALSE,Red-shouldered Hawk,Buteo lineatus,175359,79572,RSHA,FALSE,FALSE,22.40,81.10,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE,Morning,Moderate,High
CHOH,NA,GWMP 3,GWMP-0094,Forest,2018,2018-06-29,07:32:00,07:42:00,Kimberly Serno,2,2.5,Singing,<= 50 Meters,FALSE,Carolina Wren,Thryothorus ludovicianus,178581,88350,CARW,FALSE,FALSE,22.40,81.10,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE,Morning,Moderate,High
CHOH,NA,GWMP 3,GWMP-0094,Forest,2018,2018-06-29,07:32:00,07:42:00,Kimberly Serno,2,7.5,Calling,<= 50 Meters,FALSE,Carolina Chickadee,Poecile carolinensis,554383,265876,CACH,FALSE,TRUE,22.40,81.10,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,Morning,Moderate,High
CHOH,NA,GWMP 3,GWMP-0094,Forest,2018,2018-06-29,07:32:00,07:42:00,Kimberly Serno,2,7.5,Singing,50 - 100 Meters,FALSE,Red-eyed Vireo,Vireo olivaceus,179021,93587,REVI,FALSE,FALSE,22.40,81.10,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,Morning,Moderate,High
CHOH,NA,GWMP 3,GWMP-0094,Forest,2018,2018-06-29,07:32:00,07:42:00,Kimberly Serno,2,10,Calling,50 - 100 Meters,FALSE,Blue Jay,Cyanocitta cristata,179680,86252,BLJA,FALSE,FALSE,22.40,81.10,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,Morning,Moderate,High
CHOH,NA,GWMP 3,GWMP-0094,Forest,2018,2018-06-29,07:32:00,07:42:00,Kimberly Serno,2,5,Singing,<= 50 Meters,FALSE,American Redstart,Setophaga ruticilla,178979,92746,AMRE,FALSE,FALSE,22.40,81.10,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,Morning,Moderate,High
CHOH,NA,GWMP 3,GWMP-0094,Forest,2018,2018-06-29,07:32:00,07:42:00,Kimberly Serno,2,5,Calling,<= 50 Meters,FALSE,American Goldfinch,Spinus tristis,179236,95300,AMGO,FALSE,FALSE,22.40,81.10,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,Morning,Moderate,High
CHOH,NA,GWMP 3,CHOH-1350,Forest,2018,2018-06-29,06:41:00,06:51:00,Kimberly Serno,2,2.5,Calling,<= 50 Meters,FALSE,White-breasted Nuthatch,Sitta carolinensis,178775,90935,WBNU,FALSE,FALSE,24.20,72.90,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE,Morning,Moderate,High
CHOH,NA,GWMP 3,CHOH-1350,Forest,2018,2018-06-29,06:41:00,06:51:00,Kimberly Serno,2,2.5,Singing,<= 50 Meters,FALSE,Northern Parula,Setophaga americana,950033,890949,NOPA,FALSE,FALSE,24.20,72.90,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE,Morning,Moderate,High
CHOH,NA,GWMP 3,CHOH-1350,Forest,2018,2018-06-29,06:41:00,06:51:00,Kimberly Serno,2,10,Calling,<= 50 Meters,FALSE,American Crow,Corvus brachyrhynchos,179731,87106,AMCR,FALSE,FALSE,24.20,72.90,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,Morning,Moderate,High
CHOH,NA,GWMP 3,CHOH-1350,Forest,2018,2018-06-29,06:41:00,06:51:00,Kimberly Serno,2,2.5,Calling,<= 50 Meters,FALSE,Northern Cardinal,Cardinalis cardinalis,179124,94228,NOCA,FALSE,FALSE,24.20,72.90,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE,Morning,Moderate,High
CHOH,NA,GWMP 3,CHOH-1350,Forest,2018,2018-06-29,06:41:00,06:51:00,Kimberly Serno,2,10,Calling,<= 50 Meters,FALSE,Great Crested Flycatcher,Myiarchus crinitus,178309,85791,GCFL,FALSE,FALSE,24.20,72.90,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,Morning,Moderate,High
CHOH,NA,GWMP 3,CHOH-1350,Forest,2018,2018-06-29,06:41:00,06:51:00,Kimberly Serno,2,2.5,Singing,<= 50 Meters,FALSE,Eastern Tufted Titmouse,Baeolophus bicolor,554138,266957,ETTI,FALSE,FALSE,24.20,72.90,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE,Morning,Moderate,High
CHOH,NA,GWMP 3,CHOH-1350,Forest,2018,2018-06-29,06:41:00,06:51:00,Kimberly Serno,2,7.5,Calling,<= 50 Meters,FALSE,Common Grackle,Quiscalus quiscula,179104,94206,COGR,FALSE,FALSE,24.20,72.90,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,Morning,Moderate,High
CHOH,NA,GWMP 3,CHOH-1350,Forest,2018,2018-06-29,06:41:00,06:51:00,Kimberly Serno,2,2.5,Calling,<= 50 Meters,FALSE,Cedar Waxwing,Bombycilla cedrorum,178532,88296,CEDW,FALSE,FALSE,24.20,72.90,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE,Morning,Moderate,High
CHOH,NA,GWMP 3,CHOH-1350,Forest,2018,2018-06-29,06:41:00,06:51:00,Kimberly Serno,2,10,Singing,<= 50 Meters,FALSE,Carolina Wren,Thryothorus ludovicianus,178581,88350,CARW,FALSE,FALSE,24.20,72.90,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,Morning,Moderate,High
CHOH,NA,GWMP 3,CHOH-1350,Forest,2018,2018-06-29,06:41:00,06:51:00,Kimberly Serno,2,5,Singing,50 - 100 Meters,FALSE,Carolina Wren,Thryothorus ludovicianus,178581,88350,CARW,FALSE,FALSE,24.20,72.90,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,Morning,Moderate,High
CHOH,NA,GWMP 3,CHOH-1350,Forest,2018,2018-06-29,06:41:00,06:51:00,Kimberly Serno,2,2.5,Calling,<= 50 Meters,FALSE,Blue-gray Gnatcatcher,Polioptila caerulea,179853,88038,BGGN,FALSE,FALSE,24.20,72.90,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE,Morning,Moderate,High
CHOH,NA,GWMP 3,CHOH-1350,Forest,2018,2018-06-29,06:41:00,06:51:00,Kimberly Serno,2,2.5,Calling,<= 50 Meters,FALSE,American Goldfinch,Spinus tristis,179236,95300,AMGO,FALSE,FALSE,24.20,72.90,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE,Morning,Moderate,High
CHOH,NA,GWMP 3,CHOH-1350,Forest,2018,2018-06-29,06:41:00,06:51:00,Kimberly Serno,2,2.5,Calling,<= 50 Meters,FALSE,Red-bellied Woodpecker,Melanerpes carolinus,178195,84865,RBWO,FALSE,FALSE,24.20,72.90,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE,Morning,Moderate,High
CHOH,NA,GWMP 4,CHOH-1388,Forest,2018,2018-06-29,06:11:00,06:21:00,Elizabeth Oswald,2,5,Singing,50 - 100 Meters,FALSE,Eastern Tufted Titmouse,Baeolophus bicolor,554138,266957,ETTI,FALSE,FALSE,22.00,77.30,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,FALSE,Morning,Moderate,High
CHOH,NA,GWMP 4,CHOH-1388,Forest,2018,2018-06-29,06:11:00,06:21:00,Elizabeth Oswald,2,5,Visualization,,TRUE,Common Grackle,Quiscalus quiscula,179104,94206,COGR,FALSE,FALSE,22.00,77.30,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,TRUE,Morning,Moderate,High
CHOH,NA,GWMP 4,CHOH-1388,Forest,2018,2018-06-29,06:11:00,06:21:00,Elizabeth Oswald,2,7.5,Singing,<= 50 Meters,FALSE,Northern Cardinal,Cardinalis cardinalis,179124,94228,NOCA,FALSE,FALSE,22.00,77.30,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,FALSE,Morning,Moderate,High
CHOH,NA,GWMP 4,CHOH-1388,Forest,2018,2018-06-29,06:11:00,06:21:00,Elizabeth Oswald,2,7.5,Calling,<= 50 Meters,FALSE,Carolina Chickadee,Poecile carolinensis,554383,265876,CACH,FALSE,TRUE,22.00,77.30,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,FALSE,Morning,Moderate,High
CHOH,NA,GWMP 4,CHOH-1388,Forest,2018,2018-06-29,06:11:00,06:21:00,Elizabeth Oswald,2,10,Visualization,,TRUE,American Goldfinch,Spinus tristis,179236,95300,AMGO,FALSE,FALSE,22.00,77.30,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,FALSE,Morning,Moderate,High
CHOH,NA,GWMP 4,CHOH-1388,Forest,2018,2018-06-29,06:11:00,06:21:00,Elizabeth Oswald,2,10,Visualization,<= 50 Meters,FALSE,American Goldfinch,Spinus tristis,179236,95300,AMGO,FALSE,FALSE,22.00,77.30,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,FALSE,Morning,Moderate,High
CHOH,NA,GWMP 4,CHOH-1388,Forest,2018,2018-06-29,06:11:00,06:21:00,Elizabeth Oswald,2,2.5,Calling,<= 50 Meters,FALSE,Northern Cardinal,Cardinalis cardinalis,179124,94228,NOCA,FALSE,FALSE,22.00,77.30,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,TRUE,Morning,Moderate,High
CHOH,NA,GWMP 4,CHOH-1388,Forest,2018,2018-06-29,06:11:00,06:21:00,Elizabeth Oswald,2,2.5,Singing,50 - 100 Meters,FALSE,Carolina Wren,Thryothorus ludovicianus,178581,88350,CARW,FALSE,FALSE,22.00,77.30,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,TRUE,Morning,Moderate,High
CHOH,NA,GWMP 2,GWMP-0080,Forest,2018,2018-06-29,06:03:00,06:13:00,Brian Swimelar,2,10,Singing,<= 50 Meters,FALSE,Great Crested Flycatcher,Myiarchus crinitus,178309,85791,GCFL,FALSE,FALSE,26.30,76.60,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,Morning,Hot,High
CHOH,NA,GWMP 2,GWMP-0080,Forest,2018,2018-06-29,06:03:00,06:13:00,Brian Swimelar,2,10,Singing,<= 50 Meters,FALSE,Mourning Dove,Zenaida macroura,177125,82737,MODO,FALSE,FALSE,26.30,76.60,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,Morning,Hot,High
CHOH,NA,GWMP 2,GWMP-0080,Forest,2018,2018-06-29,06:03:00,06:13:00,Brian Swimelar,2,5,Calling,50 - 100 Meters,FALSE,White-breasted Nuthatch,Sitta carolinensis,178775,90935,WBNU,FALSE,FALSE,26.30,76.60,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,Morning,Hot,High
CHOH,NA,GWMP 2,GWMP-0080,Forest,2018,2018-06-29,06:03:00,06:13:00,Brian Swimelar,2,2.5,Calling,<= 50 Meters,FALSE,Downy Woodpecker,Picoides pubescens,178259,84936,DOWO,FALSE,TRUE,26.30,76.60,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,No effect on count,TRUE,Morning,Hot,High
CHOH,NA,GWMP 2,GWMP-0080,Forest,2018,2018-06-29,06:03:00,06:13:00,Brian Swimelar,2,10,Singing,<= 50 Meters,FALSE,American Robin,Turdus migratorius,179759,87136,AMRO,FALSE,FALSE,26.30,76.60,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,Morning,Hot,High
CHOH,NA,GWMP 2,GWMP-0080,Forest,2018,2018-06-29,06:03:00,06:13:00,Brian Swimelar,2,2.5,Singing,<= 50 Meters,FALSE,American Robin,Turdus migratorius,179759,87136,AMRO,FALSE,FALSE,26.30,76.60,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,No effect on count,TRUE,Morning,Hot,High
CHOH,NA,GWMP 2,GWMP-0080,Forest,2018,2018-06-29,06:03:00,06:13:00,Brian Swimelar,2,2.5,Calling,50 - 100 Meters,FALSE,Blue-gray Gnatcatcher,Polioptila caerulea,179853,88038,BGGN,FALSE,FALSE,26.30,76.60,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,No effect on count,TRUE,Morning,Hot,High
CHOH,NA,GWMP 2,GWMP-0080,Forest,2018,2018-06-29,06:03:00,06:13:00,Brian Swimelar,2,7.5,Calling,<= 50 Meters,FALSE,Great Crested Flycatcher,Myiarchus crinitus,178309,85791,GCFL,FALSE,FALSE,26.30,76.60,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,Morning,Hot,High
CHOH,NA,GWMP 2,GWMP-0072,Forest,2018,2018-06-29,06:36:00,06:46:00,Brian Swimelar,2,5,Calling,50 - 100 Meters,FALSE,American Crow,Corvus brachyrhynchos,179731,87106,AMCR,FALSE,FALSE,26.30,76.60,Cloudy/Overcast,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE,Morning,Hot,High
CHOH,NA,GWMP 2,GWMP-0072,Forest,2018,2018-06-29,06:36:00,06:46:00,Brian Swimelar,2,2.5,Singing,50 - 100 Meters,FALSE,Red-eyed Vireo,Vireo olivaceus,179021,93587,REVI,FALSE,FALSE,26.30,76.60,Cloudy/Overcast,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE,Morning,Hot,High
CHOH,NA,GWMP 2,GWMP-0072,Forest,2018,2018-06-29,06:36:00,06:46:00,Brian Swimelar,2,5,Calling,50 - 100 Meters,FALSE,Red-bellied Woodpecker,Melanerpes carolinus,178195,84865,RBWO,FALSE,FALSE,26.30,76.60,Cloudy/Overcast,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE,Morning,Hot,High
